City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Hutchinson,US,2020-10-29 21:01:13,38.06,-97.93,53.6,37,1,11.41
309,Saint-Joseph,RE,2020-10-29 21:03:55,-21.37,55.62,71.6,60,75,23.04
310,East London,ZA,2020-10-29 21:03:56,-33.02,27.91,63.09,83,100,20.65
311,Santa Clara,CU,2020-10-29 21:00:58,22.4,-79.97,84.36,73,26,6.78
312,Rawson,AR,2020-10-29 21:03:51,-43.3,-65.1,58.57,41,0,15.21
313,Hami,CN,2020-10-29 21:03:56,42.8,93.45,45.48,53,100,14.83
314,Oistins,BB,2020-10-29 21:03:56,13.07,-59.53,77.0,94,40,28.86
315,Atikokan,CA,2020-10-29 21:03:56,48.76,-91.62,27.93,81,0,2.68
316,Strezhevoy,RU,2020-10-29 21:03:57,60.73,77.59,21.2,92,90,2.24
317,Najran,SA,2020-10-29 21:03:57,17.49,44.13,64.4,31,0,2.24
318,Zeya,RU,2020-10-29 21:03:57,53.75,127.27,25.32,97,100,4.43
319,Tabou,CI,2020-10-29 21:03:57,4.42,-7.35,77.61,89,92,6.2
320,Beyla,GN,2020-10-29 21:03:57,8.68,-8.63,71.96,61,41,2.68
321,Tiznit,MA,2020-10-29 21:03:57,29.58,-9.5,74.3,25,0,6.73
322,Cairns,AU,2020-10-29 21:02:26,-16.92,145.77,73.4,88,8,2.62
323,Pundaguitan,PH,2020-10-29 21:03:58,6.37,126.17,82.08,78,100,8.81
324,Mattru,SL,2020-10-29 21:03:58,7.62,-11.83,75.56,91,59,2.98
325,Bugiri,UG,2020-10-29 21:03:58,0.57,33.74,64.33,95,100,2.53
326,Whitehaven,GB,2020-10-29 21:00:48,54.55,-3.58,54.0,94,100,15.01
327,Aksarka,RU,2020-10-29 21:03:58,66.56,67.8,17.51,98,85,5.39
328,Abu Samrah,SY,2020-10-29 21:02:03,35.3,37.18,64.04,63,0,2.55
329,Coatzintla,MX,2020-10-29 21:03:59,20.48,-97.45,73.4,69,90,8.05
330,Eydhafushi,MV,2020-10-29 21:03:59,5.1,73.07,81.95,77,75,9.64
331,San Fernando,PH,2020-10-29 21:03:59,15.03,120.69,78.8,88,75,4.7
332,Villanueva De La Serena,ES,2020-10-29 21:03:59,38.98,-5.8,63.0,81,0,4.0
333,Ahipara,NZ,2020-10-29 21:03:59,-35.17,173.17,65.53,72,100,9.4
334,Shache,CN,2020-10-29 21:03:59,38.42,77.24,37.09,56,96,4.41
335,Paamiut,GL,2020-10-29 21:04:00,61.99,-49.67,28.15,88,12,10.42
336,Vila Velha,BR,2020-10-29 21:00:20,-20.33,-40.29,82.99,83,40,20.8
337,Guerrero Negro,MX,2020-10-29 21:03:35,27.98,-114.06,80.31,18,35,5.7
338,Tazovskiy,RU,2020-10-29 21:04:00,67.47,78.7,-2.09,93,40,6.31
339,Karatuzskoye,RU,2020-10-29 21:04:00,53.61,92.87,26.53,88,3,5.32
340,Saint-Leu,RE,2020-10-29 21:04:01,-21.15,55.28,71.6,60,75,23.04
341,Iralaya,HN,2020-10-29 21:04:01,15.0,-83.23,84.24,76,100,5.88
342,Hluti,SZ,2020-10-29 21:04:01,-27.22,31.62,65.55,85,0,3.02
343,Saint-Augustin,CA,2020-10-29 21:04:01,51.23,-58.65,34.38,85,85,11.54
344,Srandakan,ID,2020-10-29 21:04:01,-7.94,110.25,76.51,89,19,3.47
345,Ambilobe,MG,2020-10-29 21:02:58,-13.2,49.05,72.37,70,0,5.73
346,Chicama,PE,2020-10-29 21:04:02,-7.84,-79.15,64.4,77,35,13.87
347,Port Keats,AU,2020-10-29 21:04:02,-14.25,129.55,80.85,78,84,4.03
348,Waitati,NZ,2020-10-29 20:59:50,-45.75,170.57,57.99,87,100,28.01
349,Bonavista,CA,2020-10-29 21:04:02,48.65,-53.11,39.0,88,95,3.0
350,Jambi,ID,2020-10-29 21:04:02,-1.6,103.62,74.62,96,99,2.15
351,Flinders,AU,2020-10-29 21:04:02,-34.58,150.86,63.0,94,37,1.01
352,Dakar,SN,2020-10-29 21:04:03,14.69,-17.44,84.2,74,0,2.24
353,Mozarlandia,BR,2020-10-29 21:04:03,-14.74,-50.57,84.09,62,100,4.12
354,Birjand,IR,2020-10-29 20:59:12,32.87,59.22,35.6,9,0,6.93
355,Broome,US,2020-10-29 21:04:03,42.25,-75.83,45.0,87,90,9.17
356,Smirnykh,RU,2020-10-29 21:04:03,49.75,142.83,33.06,93,31,5.53
357,Bungu,TZ,2020-10-29 21:04:03,-7.63,39.06,71.69,93,12,3.38
358,Bulgan,MN,2020-10-29 21:04:03,48.81,103.53,34.83,74,100,0.72
359,Orlik,RU,2020-10-29 21:04:04,52.52,99.83,18.28,89,100,3.94
360,Amos,CA,2020-10-29 21:00:03,48.57,-78.12,26.01,61,0,1.01
361,Thompson,CA,2020-10-29 21:00:18,55.74,-97.86,26.91,97,100,10.38
362,Pyay,MM,2020-10-29 21:04:04,18.82,95.22,74.97,95,99,5.12
363,Broken Hill,AU,2020-10-29 21:04:04,-31.95,141.43,50.0,87,0,10.29
364,Ostrovnoy,RU,2020-10-29 21:04:04,68.05,39.51,43.0,85,100,26.19
365,Porto Velho,BR,2020-10-29 21:01:00,-8.76,-63.9,84.2,79,40,2.24
366,Castro,BR,2020-10-29 20:59:37,-24.79,-50.01,61.66,91,100,7.09
367,Surt,LY,2020-10-29 21:04:04,31.21,16.59,69.4,58,6,11.56
368,Wejherowo,PL,2020-10-29 21:04:05,54.61,18.24,48.99,87,40,12.75
369,Guerrero,MX,2020-10-29 21:01:11,17.67,-100.0,77.97,71,97,0.6
370,Olafsvik,IS,2020-10-29 21:04:05,64.89,-23.71,43.83,82,99,16.91
371,Visby,SE,2020-10-29 21:04:05,57.64,18.3,51.01,100,75,4.7
372,Grindavik,IS,2020-10-29 21:04:05,63.84,-22.43,42.8,93,75,17.22
373,Camabatela,AO,2020-10-29 21:04:05,-8.19,15.38,65.35,99,100,1.83
374,Casper,US,2020-10-29 21:04:05,42.87,-106.31,57.2,30,1,23.04
375,Walvis Bay,NA,2020-10-29 21:04:05,-22.96,14.51,62.6,67,0,9.17
376,Nizhniy Baskunchak,RU,2020-10-29 21:04:06,48.22,46.83,45.75,57,21,12.03
377,Saskylakh,RU,2020-10-29 21:04:06,71.92,114.08,0.1,84,0,4.81
378,Sinnamary,GF,2020-10-29 21:04:06,5.38,-52.95,83.14,77,58,11.48
379,Zonguldak,TR,2020-10-29 21:04:06,41.25,31.83,55.81,83,51,3.09
380,Naze,JP,2020-10-29 21:04:06,28.37,129.48,75.2,60,90,11.41
381,Zabid,YE,2020-10-29 21:04:06,14.2,43.32,81.01,60,0,6.02
382,Agua Verde,MX,2020-10-29 21:04:06,22.9,-106.05,86.0,45,20,9.17
383,Iqaluit,CA,2020-10-29 21:04:06,63.75,-68.51,6.76,90,70,9.37
384,Genhe,CN,2020-10-29 21:04:07,50.78,121.52,23.23,92,100,2.95
385,Meiganga,CM,2020-10-29 21:04:07,6.52,14.3,66.61,87,44,1.95
386,Tautira,PF,2020-10-29 21:04:07,-17.73,-149.15,82.4,78,20,11.41
387,Kaeo,NZ,2020-10-29 21:04:07,-35.1,173.78,66.99,78,100,11.01
388,Danesti,RO,2020-10-29 21:04:07,46.52,25.75,53.01,90,73,2.26
389,San Cristobal,VE,2020-10-29 21:04:07,7.77,-72.22,87.8,58,40,9.17
390,Half Moon Bay,US,2020-10-29 21:04:07,37.46,-122.43,75.0,48,5,3.36
391,Hohhot,CN,2020-10-29 21:04:08,40.81,111.65,30.2,46,0,4.47
392,Khani,GE,2020-10-29 21:04:08,41.96,42.96,60.8,93,0,3.36
393,Alice Springs,AU,2020-10-29 21:02:56,-23.7,133.88,66.2,29,8,8.05
394,Nuevo San Juan Parangaricutiro,MX,2020-10-29 21:04:08,19.4,-102.13,73.4,73,90,8.05
395,Gari,RU,2020-10-29 21:04:08,59.43,62.35,31.82,98,1,6.87
396,Kruisfontein,ZA,2020-10-29 21:02:16,-34.0,24.73,55.99,86,100,8.01
397,Bykovo,RU,2020-10-29 21:04:08,55.64,38.08,41.0,78,0,4.47
398,Vadlapudi,IN,2020-10-29 21:04:08,14.32,79.8,75.92,62,77,3.27
399,Chapais,CA,2020-10-29 21:04:09,49.78,-74.85,20.26,94,97,6.53
400,Junagarh,IN,2020-10-29 21:04:09,19.87,82.93,67.46,69,93,1.32
401,Aginskoye,RU,2020-10-29 21:04:09,51.1,114.53,31.03,92,97,5.66
402,Sitka,US,2020-10-29 21:04:03,57.05,-135.33,42.8,87,40,2.53
403,Garden City,US,2020-10-29 21:00:13,42.33,-83.33,48.99,76,90,13.87
404,Bilibino,RU,2020-10-29 21:04:09,68.05,166.44,0.03,82,34,1.88
405,Petropavlovsk-Kamchatskiy,RU,2020-10-29 21:02:05,53.05,158.65,35.6,100,83,4.47
406,Eyl,SO,2020-10-29 21:04:09,7.98,49.82,79.97,74,40,3.13
407,Komsomolskiy,UZ,2020-10-29 21:02:56,40.43,71.72,39.2,51,0,4.7
408,Ouadda,CF,2020-10-29 21:04:10,8.08,22.4,69.85,84,100,3.65
409,Voh,NC,2020-10-29 21:04:10,-20.97,164.7,79.12,56,88,4.65
410,Port Arthur,CN,2020-10-29 21:04:10,38.8,121.27,42.8,87,0,8.39
411,Kloulklubed,PW,2020-10-29 21:04:10,7.04,134.26,75.2,94,75,8.12
412,Weyburn,CA,2020-10-29 21:04:10,49.67,-103.85,37.0,81,100,5.01
413,Sulangan,PH,2020-10-29 21:04:10,11.14,123.72,82.62,78,100,14.12
414,Grua,NO,2020-10-29 21:04:10,60.27,10.67,39.0,93,0,5.82
415,Venice,US,2020-10-29 21:01:47,27.1,-82.45,86.0,3,1,7.0
416,San Patricio,US,2020-10-29 21:04:11,28.02,-97.52,73.4,35,20,21.92
417,Los Llanos De Aridane,ES,2020-10-29 21:04:11,28.66,-17.92,71.6,68,75,13.87
418,Dingle,PH,2020-10-29 21:04:11,11.0,122.67,76.12,89,95,4.81
419,Waingapu,ID,2020-10-29 21:04:11,-9.66,120.26,79.59,77,53,4.79
420,Awjilah,LY,2020-10-29 21:04:11,29.11,21.29,64.62,62,0,9.37
421,Namatanai,PG,2020-10-29 21:01:28,-3.67,152.43,78.6,85,98,6.87
422,Faya,SA,2020-10-29 21:04:11,18.39,42.45,60.8,30,0,5.82
423,Springfield,US,2020-10-29 21:03:03,37.22,-93.3,48.99,76,79,8.01
424,Sayyan,YE,2020-10-29 21:04:12,15.17,44.32,50.56,45,0,3.51
425,Port Augusta,AU,2020-10-29 21:04:12,-32.5,137.77,57.2,82,90,19.46
426,Bereda,ES,2020-10-29 21:04:12,43.27,-7.54,51.01,100,0,4.0
427,Patacamaya,BO,2020-10-29 21:04:12,-17.23,-67.92,59.74,33,0,15.66
428,Murgab,TM,2020-10-29 21:04:12,37.5,61.97,41.0,56,0,4.7
429,Jardim,BR,2020-10-29 21:00:41,-21.48,-56.14,75.65,82,59,5.91
430,Leh,IN,2020-10-29 21:04:12,34.17,77.58,28.24,71,39,3.51
431,Manono,CD,2020-10-29 21:04:13,-7.3,27.42,70.72,91,99,4.45
432,Talcahuano,CL,2020-10-29 21:03:12,-36.72,-73.12,66.2,59,0,18.34
433,Yumen,CN,2020-10-29 21:04:13,40.28,97.2,30.94,84,100,1.21
434,Ponta Do Sol,PT,2020-10-29 21:04:13,32.67,-17.1,69.8,73,20,11.41
435,Podporozhye,RU,2020-10-29 21:04:13,60.91,34.17,48.38,94,100,6.85
436,The Valley,AI,2020-10-29 21:04:13,18.22,-63.06,84.2,79,40,17.22
437,Benin,BJ,2020-10-29 21:04:13,9.5,2.25,77.41,48,72,3.58
438,Bronte,IT,2020-10-29 21:04:14,37.79,14.83,63.0,88,43,4.45
439,Nantucket,US,2020-10-29 20:59:52,41.28,-70.1,48.99,100,90,6.93
440,Zelenoborsk,RU,2020-10-29 21:04:14,61.47,64.03,34.5,91,60,8.16
441,Tuyen Quang,VN,2020-10-29 21:04:14,21.82,105.22,69.15,93,100,1.03
442,Makakilo City,US,2020-10-29 21:01:49,21.35,-158.09,80.6,69,75,6.93
443,Gravdal,NO,2020-10-29 21:04:14,68.12,13.5,37.4,55,75,10.29
444,Guacimo,CR,2020-10-29 21:04:14,10.21,-83.68,71.01,93,40,3.36
445,Maroantsetra,MG,2020-10-29 21:04:15,-15.43,49.73,72.79,84,96,7.58
446,Sola,VU,2020-10-29 21:04:15,-13.88,167.55,81.0,78,90,18.16
447,Bowen,AU,2020-10-29 21:04:15,-20.02,148.23,66.2,93,90,2.26
448,Ulaangom,MN,2020-10-29 21:04:15,49.98,92.07,25.2,87,8,0.87
449,Brae,GB,2020-10-29 21:03:07,60.4,-1.35,50.0,81,62,25.28
450,Ratnagiri,IN,2020-10-29 21:04:15,16.98,73.3,79.41,67,84,4.56
451,Neryungri,RU,2020-10-29 21:04:15,56.67,124.65,11.8,93,100,2.66
452,Mananjary,MG,2020-10-29 21:04:15,-21.22,48.33,71.2,86,75,11.97
453,Rajur,IN,2020-10-29 21:04:16,20.12,78.92,71.98,62,3,3.67
454,Takab,IR,2020-10-29 21:03:17,36.4,47.11,50.41,42,100,0.45
455,Saint Anthony,US,2020-10-29 21:04:16,45.02,-93.22,36.0,51,90,6.93
456,Bima,ID,2020-10-29 21:03:52,-8.47,118.72,77.0,80,82,2.86
457,Svetlyy,RU,2020-10-29 21:04:16,54.67,20.13,46.4,93,0,4.47
458,Copiapo,CL,2020-10-29 21:00:17,-27.37,-70.33,64.4,55,0,11.41
459,North Mankato,US,2020-10-29 21:04:16,44.17,-94.03,35.01,64,90,9.17
460,Dicabisagan,PH,2020-10-29 21:04:16,17.08,122.42,77.7,85,27,6.49
461,Benemerito De Las Americas,MX,2020-10-29 21:04:16,16.52,-90.64,86.14,64,100,3.58
462,Algeciras,ES,2020-10-29 21:04:17,36.13,-5.45,66.2,63,0,12.75
463,Tuxpan,MX,2020-10-29 21:04:17,19.55,-103.4,82.4,74,75,9.17
464,Valparaiso,CL,2020-10-29 20:59:21,-33.04,-71.63,69.8,37,0,8.05
465,Japura,ID,2020-10-29 21:04:17,-0.32,102.35,73.63,96,76,1.99
466,Axim,GH,2020-10-29 21:04:17,4.87,-2.24,78.17,85,20,4.92
467,Dirba,IN,2020-10-29 21:04:17,30.07,75.98,65.21,27,0,2.73
468,Kushima,JP,2020-10-29 21:04:17,31.46,131.23,62.35,79,87,5.86
469,Vershino-Darasunskiy,RU,2020-10-29 21:04:17,52.35,115.52,22.51,97,100,2.51
470,Aras,ES,2020-10-29 21:04:18,42.56,-2.36,54.0,93,0,1.12
471,Zheshart,RU,2020-10-29 21:04:18,62.07,49.57,40.44,96,100,8.61
472,Nayudupeta,IN,2020-10-29 21:04:18,13.9,79.9,75.04,59,49,4.07
473,Monzon,ES,2020-10-29 21:04:18,41.91,0.19,51.01,87,0,3.36
474,Mutoko,ZW,2020-10-29 21:04:18,-17.4,32.23,69.62,36,0,6.02
475,Auki,SB,2020-10-29 21:04:18,-8.77,160.7,76.89,87,100,5.5
476,Dorado,PR,2020-10-29 21:04:18,18.46,-66.27,82.4,78,75,13.87
477,Camana,PE,2020-10-29 21:04:18,-16.62,-72.71,66.54,66,39,6.98
478,Takoradi,GH,2020-10-29 21:04:19,4.88,-1.76,78.44,85,1,6.24
479,Caucaia,BR,2020-10-29 21:04:19,-3.74,-38.65,82.4,65,0,13.87
480,Gimli,CA,2020-10-29 21:04:19,50.63,-96.99,28.0,98,86,5.01
481,Morondava,MG,2020-10-29 21:04:19,-20.28,44.28,77.9,82,0,7.76
482,Kamaishi,JP,2020-10-29 21:01:27,39.27,141.88,45.37,72,29,6.31
483,Inhambane,MZ,2020-10-29 21:04:19,-23.86,35.38,73.38,89,28,7.76
484,Haines Junction,CA,2020-10-29 21:04:19,60.75,-137.51,24.8,91,100,2.33
485,Portland,US,2020-10-29 21:00:03,45.52,-122.68,63.0,69,50,1.01
486,Huangmei,CN,2020-10-29 21:04:20,30.19,116.03,58.71,77,0,5.26
487,Sibu,MY,2020-10-29 21:04:20,2.3,111.82,77.0,94,40,1.88
488,Moron,AR,2020-10-29 21:04:20,-34.65,-58.62,66.0,46,11,3.0
489,Mandalgovi,MN,2020-10-29 21:04:20,45.76,106.27,35.58,71,100,8.75
490,Cabedelo,BR,2020-10-29 21:04:20,-6.98,-34.83,80.6,69,0,9.17
491,Aguilas,ES,2020-10-29 21:04:20,37.41,-1.58,60.01,74,0,3.0
492,Wanaka,NZ,2020-10-29 21:04:20,-44.7,169.15,56.5,82,100,3.67
493,Paso De Los Toros,UY,2020-10-29 21:04:20,-32.82,-56.52,62.6,45,75,18.34
494,Cabra,ES,2020-10-29 21:04:21,37.47,-4.44,63.0,77,0,3.36
495,Bom Jesus,BR,2020-10-29 21:03:16,-9.07,-44.36,84.83,59,97,4.74
496,Reconquista,AR,2020-10-29 21:04:21,-29.15,-59.65,70.45,48,13,9.08
497,Saint-Francois,FR,2020-10-29 21:04:21,46.42,3.91,54.0,100,90,3.36
498,Santa Maria,BR,2020-10-29 21:02:15,-29.68,-53.81,73.4,38,40,8.05
499,Dongsheng,CN,2020-10-29 21:04:21,39.82,109.98,38.19,71,19,8.19
500,Carutapera,BR,2020-10-29 21:04:21,-1.2,-46.02,81.45,75,13,8.55
501,Fortuna,US,2020-10-29 21:03:07,40.6,-124.16,72.0,39,1,8.05
502,Maryville,US,2020-10-29 21:04:22,35.76,-83.97,78.01,69,75,16.11
503,Port Lincoln,AU,2020-10-29 21:04:22,-34.73,135.87,56.03,79,63,24.16
504,Huntington,US,2020-10-29 21:04:22,38.42,-82.45,57.99,100,90,4.56
505,Tommot,RU,2020-10-29 21:04:22,58.96,126.29,10.51,94,100,3.49
506,Kungurtug,RU,2020-10-29 21:04:22,50.6,97.52,25.03,94,100,9.33
507,Swan River,CA,2020-10-29 21:04:22,52.11,-101.27,32.14,95,86,8.19
508,Abu Kamal,SY,2020-10-29 21:04:22,34.45,40.92,71.01,20,35,7.16
509,Am Timan,TD,2020-10-29 21:04:23,11.03,20.28,79.41,36,2,2.89
510,Sistranda,NO,2020-10-29 21:04:23,63.73,8.83,39.2,100,40,5.82
511,Loiza,PR,2020-10-29 21:02:54,18.43,-65.88,82.4,88,75,12.75
512,Ayan,RU,2020-10-29 21:04:23,56.45,138.17,24.71,89,31,11.56
513,Pangody,RU,2020-10-29 21:04:23,65.85,74.49,8.69,95,92,7.47
514,Ekibastuz,KZ,2020-10-29 21:04:23,51.67,75.37,34.45,85,100,21.34
515,Manicore,BR,2020-10-29 21:04:23,-5.81,-61.3,76.77,94,89,5.99
516,Bonthe,SL,2020-10-29 21:04:24,7.53,-12.51,79.03,84,28,6.13
517,Chaplynka,UA,2020-10-29 21:04:24,46.37,33.54,56.64,87,95,0.43
518,Vanimo,PG,2020-10-29 21:04:24,-2.67,141.3,76.89,87,100,5.17
519,Caronport,CA,2020-10-29 21:04:24,50.45,-105.82,38.28,87,100,4.68
520,Alyangula,AU,2020-10-29 21:04:24,-13.85,136.42,60.8,100,71,3.67
521,Honiara,SB,2020-10-29 21:04:24,-9.43,159.95,75.2,94,75,5.3
522,Kirakira,SB,2020-10-29 21:04:24,-10.45,161.92,82.11,76,100,6.51
523,Paulo Afonso,BR,2020-10-29 21:04:24,-9.41,-38.21,87.19,38,52,13.04
524,Silchar,IN,2020-10-29 21:04:25,24.82,92.8,74.19,83,85,3.71
525,Ulverstone,AU,2020-10-29 21:04:25,-41.15,146.17,51.01,93,29,4.43
526,Teknaf,BD,2020-10-29 21:04:25,20.86,92.31,79.11,88,65,9.19
527,Gemena,CD,2020-10-29 21:04:25,3.25,19.77,68.05,98,100,0.49
528,Dryden,CA,2020-10-29 21:03:04,49.78,-92.75,27.12,79,0,3.53
529,Katiola,CI,2020-10-29 21:04:25,8.13,-5.1,80.6,69,79,2.24
530,Mabaruma,GY,2020-10-29 21:03:08,8.2,-59.78,80.02,89,96,4.45
531,Buin,CL,2020-10-29 21:04:25,-33.73,-70.75,80.6,16,0,8.05
532,Salta,AR,2020-10-29 21:00:47,-24.79,-65.41,53.6,81,90,2.06
533,Fez,MA,2020-10-29 21:04:25,34.04,-5.0,62.6,48,0,3.36
534,Grand Gaube,MU,2020-10-29 21:04:26,-20.01,57.66,69.01,67,1,7.0
535,Nishihara,JP,2020-10-29 21:04:26,26.18,127.76,77.0,73,75,9.17
536,Avera,US,2020-10-29 21:04:26,33.19,-82.53,84.2,74,40,9.17
537,Mariental,NA,2020-10-29 21:04:26,-24.63,17.97,71.46,46,14,8.72
538,Tolstoy-Yurt,RU,2020-10-29 21:04:26,43.44,45.77,57.2,93,90,4.47
539,Le Moule,GP,2020-10-29 21:00:03,16.33,-61.35,82.4,78,100,11.41
540,Srednekolymsk,RU,2020-10-29 21:03:20,67.45,153.68,3.15,94,100,0.98
541,Tura,IN,2020-10-29 21:04:27,25.52,90.22,71.13,87,0,4.79
542,Porvoo,FI,2020-10-29 21:04:27,60.39,25.67,46.0,100,20,5.82
543,Kieta,PG,2020-10-29 21:02:41,-6.22,155.63,81.55,77,100,3.56
544,Semey,KZ,2020-10-29 21:04:27,50.41,80.23,38.44,75,100,14.0
545,Lhokseumawe,ID,2020-10-29 21:03:57,5.18,97.15,77.59,85,99,6.53
546,Beyneu,KZ,2020-10-29 21:04:27,45.32,55.2,44.1,58,100,17.6
