City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Meadow Lake,US,2020-10-29 03:16:24,34.8,-106.54,42.8,60,20,5.82
309,Wad Rawah,SD,2020-10-29 03:16:24,15.16,33.14,79.0,36,0,10.04
310,Kalmunai,LK,2020-10-29 03:16:24,7.42,81.82,83.57,67,74,6.17
311,Mezen,RU,2020-10-29 03:16:24,65.85,44.24,40.17,92,79,8.7
312,Ankang,CN,2020-10-29 03:16:24,32.68,109.02,58.53,67,72,1.19
313,Bandar,ID,2020-10-29 03:16:24,2.05,99.75,88.74,54,93,2.44
314,Ostrovnoy,RU,2020-10-29 03:16:25,68.05,39.51,39.87,90,100,18.81
315,Longyearbyen,SJ,2020-10-29 03:16:25,78.22,15.64,26.6,63,75,14.99
316,Arraial Do Cabo,BR,2020-10-29 03:16:25,-22.97,-42.03,74.75,94,2,6.93
317,Champerico,GT,2020-10-29 03:16:25,14.3,-91.92,69.01,96,100,6.29
318,Dumbraveni,RO,2020-10-29 03:16:25,46.23,24.57,46.4,100,41,3.36
319,Winnemucca,US,2020-10-29 03:16:25,40.97,-117.74,37.4,25,1,0.69
320,Weingarten,DE,2020-10-29 03:16:25,47.8,9.63,53.01,87,100,12.75
321,Mananjary,MG,2020-10-29 03:16:26,-21.22,48.33,70.81,87,33,4.18
322,Neka,IR,2020-10-29 03:16:26,36.65,53.3,59.72,83,11,2.86
323,Pevek,RU,2020-10-29 03:16:26,69.7,170.31,19.56,95,100,16.26
324,Loanda,AO,2020-10-29 03:16:26,-8.84,13.23,75.34,87,100,10.22
325,Moengo,SR,2020-10-29 03:16:26,5.62,-54.4,76.77,88,56,3.15
326,Sorsk,RU,2020-10-29 03:16:26,54.0,90.25,26.31,82,71,10.49
327,Port-Gentil,GA,2020-10-29 03:16:26,-0.72,8.78,78.44,86,92,9.62
328,Shache,CN,2020-10-29 03:16:26,38.42,77.24,52.56,37,100,1.79
329,Eureka,US,2020-10-29 03:11:41,40.8,-124.16,52.0,77,0,2.21
330,Aleksandrovskoye,RU,2020-10-29 03:16:27,44.71,43.0,53.6,87,90,8.95
331,Shenkursk,RU,2020-10-29 03:16:27,62.11,42.9,39.7,94,100,7.2
332,Kirillov,RU,2020-10-29 03:16:27,59.86,38.38,44.73,95,79,7.63
333,Umm Lajj,SA,2020-10-29 03:16:27,25.02,37.27,84.43,25,0,13.38
334,Mount Gambier,AU,2020-10-29 03:16:27,-37.83,140.77,57.2,82,90,9.17
335,Zhezkazgan,KZ,2020-10-29 03:16:27,47.8,67.71,29.26,89,89,5.99
336,Morehead,US,2020-10-29 03:16:27,37.27,-87.18,59.0,99,90,9.13
337,Kearney,US,2020-10-29 03:16:27,40.7,-99.08,46.4,65,1,16.11
338,Saint-Pierre,RE,2020-10-29 03:16:27,-21.34,55.48,75.2,73,75,13.87
339,Aklavik,CA,2020-10-29 03:16:27,68.22,-135.01,21.2,62,75,8.05
340,Ofunato,JP,2020-10-29 03:16:28,39.07,141.72,59.0,47,75,9.17
341,Banjar,ID,2020-10-29 03:16:28,-8.19,114.97,88.34,59,36,2.82
342,Omsukchan,RU,2020-10-29 03:16:28,62.53,155.8,16.47,85,8,4.72
343,Show Low,US,2020-10-29 03:16:28,34.25,-110.03,35.6,74,1,5.82
344,Hambantota,LK,2020-10-29 03:16:28,6.12,81.12,81.59,73,93,7.14
345,Tombouctou,ML,2020-10-29 03:16:28,20.0,-3.0,81.84,16,0,8.28
346,Shellbrook,CA,2020-10-29 03:16:28,53.22,-106.4,28.4,79,90,3.36
347,San Ramon,US,2020-10-29 03:13:24,37.78,-121.98,61.0,29,1,4.7
348,Inhambane,MZ,2020-10-29 03:16:29,-23.86,35.38,72.46,85,48,10.4
349,Atherton,GB,2020-10-29 03:16:29,53.52,-2.49,48.0,71,47,4.0
350,Leningradskiy,RU,2020-10-29 03:16:29,69.38,178.42,17.6,90,72,13.18
351,Sioux Lookout,CA,2020-10-29 03:14:30,50.1,-91.92,23.0,67,90,12.75
352,Urucara,BR,2020-10-29 03:16:29,-2.54,-57.76,77.83,86,85,0.49
353,Bonavista,CA,2020-10-29 03:16:29,48.65,-53.11,30.99,86,100,5.82
354,Havelock,US,2020-10-29 03:13:36,34.88,-76.9,72.0,88,20,3.36
355,Tottori,JP,2020-10-29 03:13:46,35.5,134.23,62.6,59,75,6.93
356,Lusambo,CD,2020-10-29 03:16:30,-4.97,23.45,69.49,97,97,1.59
357,Lagoa,PT,2020-10-29 03:16:30,39.05,-27.98,67.03,85,13,17.07
358,Parana,AR,2020-10-29 03:16:30,-31.73,-60.52,51.01,87,0,7.11
359,Bom Jesus,BR,2020-10-29 03:16:30,-9.07,-44.36,77.76,72,99,2.08
360,Taiyuan,CN,2020-10-29 03:16:30,37.87,112.56,48.2,66,26,2.24
361,Saint-Joseph,RE,2020-10-29 03:16:30,-21.37,55.62,75.2,73,75,13.87
362,Okha,RU,2020-10-29 03:16:30,53.57,142.95,42.35,71,8,6.02
363,Talcahuano,CL,2020-10-29 03:16:30,-36.72,-73.12,51.8,76,0,10.29
364,Waupun,US,2020-10-29 03:16:31,43.63,-88.73,42.8,64,1,4.7
365,Kuito,AO,2020-10-29 03:16:31,-12.38,16.93,60.94,92,100,3.4
366,Wamba,NG,2020-10-29 03:16:31,8.93,8.6,71.67,45,30,3.67
367,Urusha,RU,2020-10-29 03:16:31,54.05,122.9,26.35,86,0,0.67
368,Sovetskoye,RU,2020-10-29 03:16:31,52.29,85.41,30.02,91,99,18.03
369,Saint-Augustin,CA,2020-10-29 03:16:31,51.23,-58.65,28.04,87,98,10.18
370,Bossangoa,CF,2020-10-29 03:16:31,6.49,17.46,69.94,92,100,2.3
371,Laplace,US,2020-10-29 03:16:03,30.07,-90.48,77.0,88,90,14.99
372,Sur,OM,2020-10-29 03:16:31,22.57,59.53,74.28,52,0,1.77
373,Okhotsk,RU,2020-10-29 03:16:32,59.38,143.3,29.28,93,100,7.54
374,Kaitangata,NZ,2020-10-29 03:16:32,-46.28,169.85,52.0,85,90,15.99
375,Pio Ix,BR,2020-10-29 03:16:32,-6.84,-40.58,77.36,64,78,7.96
376,Praia,CV,2020-10-29 03:16:32,14.92,-23.51,78.8,88,0,12.75
377,Panzhihua,CN,2020-10-29 03:16:32,26.59,101.71,74.66,65,52,1.74
378,Kazachinskoye,RU,2020-10-29 03:16:32,57.7,93.28,27.68,92,100,10.94
379,Keningau,MY,2020-10-29 03:14:25,5.34,116.16,87.8,70,20,5.82
380,Fort Nelson,CA,2020-10-29 03:15:04,58.81,-122.7,28.4,92,75,3.36
381,Clovis,US,2020-10-29 03:11:43,36.83,-119.7,69.8,26,75,4.7
382,Brewster,US,2020-10-29 03:16:33,41.4,-73.62,48.99,100,20,3.76
383,Omboue,GA,2020-10-29 03:16:33,-1.57,9.26,75.7,92,96,4.83
384,Kamaishi,JP,2020-10-29 03:16:33,39.27,141.88,59.0,47,75,9.17
385,Sale,MA,2020-10-29 03:16:26,34.04,-6.82,55.0,100,20,3.8
386,Nayagarh,IN,2020-10-29 03:16:33,20.13,85.1,76.64,60,9,3.8
387,Kamenka,RU,2020-10-29 03:16:33,51.32,42.77,33.67,83,0,10.38
388,Dongsheng,CN,2020-10-29 03:16:33,39.82,109.98,44.26,53,0,6.02
389,Salinas,US,2020-10-29 03:12:36,36.68,-121.66,62.6,55,1,5.82
390,Evensk,RU,2020-10-29 03:16:33,61.95,159.23,27.28,78,0,5.06
391,Poyarkovo,RU,2020-10-29 03:16:34,49.6,128.68,37.09,76,90,9.06
392,Teya,RU,2020-10-29 03:16:34,60.38,92.63,19.02,94,100,11.07
393,Guanica,PR,2020-10-29 03:16:34,17.97,-66.91,77.0,80,0,1.99
394,Vallenar,CL,2020-10-29 03:16:34,-28.57,-70.76,56.28,69,0,1.61
395,Juba,SS,2020-10-29 03:16:34,4.85,31.58,73.29,79,56,1.5
396,Anavra,GR,2020-10-29 03:16:34,39.2,22.08,61.0,99,84,21.99
397,Madaoua,NE,2020-10-29 03:16:34,14.07,5.96,80.15,17,0,8.05
398,Moree,AU,2020-10-29 03:16:34,-29.47,149.85,77.0,31,75,7.92
399,Ahipara,NZ,2020-10-29 03:16:35,-35.17,173.17,63.77,88,100,6.76
400,Takaka,NZ,2020-10-29 03:16:35,-40.85,172.8,57.99,91,100,1.99
401,Owo,NG,2020-10-29 03:16:35,7.2,5.59,71.83,96,100,2.01
402,Barra Do Garcas,BR,2020-10-29 03:16:35,-15.89,-52.26,72.72,89,97,3.13
403,Byumba,RW,2020-10-29 03:16:35,-1.58,30.07,53.01,97,68,0.49
404,High Level,CA,2020-10-29 03:16:35,58.52,-117.14,26.6,100,90,2.24
405,San Andres,CO,2020-10-29 03:16:35,12.58,-81.7,83.43,79,50,11.61
406,Bilma,NE,2020-10-29 03:16:35,18.69,12.92,68.9,21,0,5.95
407,Houston,US,2020-10-29 03:15:59,29.76,-95.36,51.8,81,1,13.87
408,Tecoanapa,MX,2020-10-29 03:16:35,16.52,-98.75,80.01,83,66,5.28
409,Santa Rosa,PH,2020-10-29 03:16:36,14.31,121.11,86.0,74,20,3.36
410,Mar Del Plata,AR,2020-10-29 03:16:36,-38.0,-57.56,51.01,81,0,4.7
411,Bat Yam,IL,2020-10-29 03:16:36,32.02,34.75,72.0,83,20,2.24
412,Yeppoon,AU,2020-10-29 03:16:36,-23.13,150.73,86.0,33,0,5.82
413,Vestmanna,FO,2020-10-29 03:16:36,62.16,-7.17,46.4,87,56,12.75
414,Puerto Carreno,CO,2020-10-29 03:16:36,6.19,-67.49,78.26,84,40,5.01
415,Krasnoselkup,RU,2020-10-29 03:16:36,65.7,82.47,-0.42,93,30,9.24
416,Wajima,JP,2020-10-29 03:16:36,37.4,136.9,57.2,47,40,6.93
417,Nouadhibou,MR,2020-10-29 03:16:37,20.93,-17.03,69.8,68,100,21.92
418,Bilibino,RU,2020-10-29 03:16:37,68.05,166.44,-1.35,87,20,1.01
419,Belmonte,BR,2020-10-29 03:16:37,-15.86,-38.88,77.0,83,75,10.29
420,Makinsk,KZ,2020-10-29 03:16:37,52.63,70.42,31.53,96,100,14.2
421,Alofi,NU,2020-10-29 03:16:37,-19.06,-169.92,77.0,65,40,19.46
422,Katima Mulilo,NA,2020-10-29 03:16:37,-17.5,24.27,69.73,36,2,5.17
423,Touba,CI,2020-10-29 03:16:37,8.28,-7.68,70.74,75,4,0.74
424,Kalas,IN,2020-10-29 03:16:37,18.17,74.8,74.3,55,6,2.71
425,Necochea,AR,2020-10-29 03:16:37,-38.55,-58.74,51.01,79,8,13.0
426,Krasnyy Chikoy,RU,2020-10-29 03:16:38,50.36,108.75,41.36,58,49,1.1
427,Azare,NG,2020-10-29 03:16:38,11.68,10.19,73.53,25,0,5.7
428,San Policarpo,PH,2020-10-29 03:16:38,12.18,125.51,84.67,75,99,12.37
429,Egvekinot,RU,2020-10-29 03:16:38,66.32,-179.17,15.26,86,2,6.42
430,Guerrero Negro,MX,2020-10-29 03:16:38,27.98,-114.06,67.1,51,0,14.03
431,Puerto El Triunfo,SV,2020-10-29 03:16:38,13.28,-88.55,78.8,94,40,1.12
432,Yuancheng,CN,2020-10-29 03:16:38,36.65,107.79,47.39,69,54,6.4
433,Kifri,IQ,2020-10-29 03:16:38,34.7,44.97,63.09,32,38,3.44
434,Sorland,NO,2020-10-29 03:16:39,67.67,12.69,45.27,76,13,15.97
435,Olenino,RU,2020-10-29 03:16:39,56.21,33.49,40.3,93,77,5.82
436,Salto,UY,2020-10-29 03:13:22,-31.38,-57.97,54.16,77,36,11.63
437,Katsuura,JP,2020-10-29 03:16:39,35.13,140.3,73.0,49,20,12.75
438,Pontiac,US,2020-10-29 03:16:39,42.64,-83.29,46.4,52,90,4.7
439,Sudak,UA,2020-10-29 03:16:39,44.85,34.97,61.03,71,2,5.3
440,Tecolutla,MX,2020-10-29 03:16:39,20.48,-97.02,73.4,94,90,6.93
441,Waddan,LY,2020-10-29 03:16:39,29.16,16.14,55.44,82,0,3.04
442,Taoudenni,ML,2020-10-29 03:16:39,22.68,-3.98,77.86,18,5,12.66
443,Ponta Delgada,PT,2020-10-29 03:16:40,37.73,-25.67,66.2,88,75,13.87
444,Nabire,ID,2020-10-29 03:16:40,-3.37,135.48,88.75,53,78,5.1
445,Vao,NC,2020-10-29 03:16:40,-22.67,167.48,72.97,76,0,14.92
446,Concepcion Del Oro,MX,2020-10-29 03:16:40,24.63,-101.42,59.31,37,0,4.65
447,Kutum,SD,2020-10-29 03:16:40,14.2,24.67,71.22,26,0,11.83
448,San Luis,AR,2020-10-29 03:15:00,-33.3,-66.34,51.62,46,0,2.64
449,Kargasok,RU,2020-10-29 03:16:40,59.06,80.86,5.95,94,100,10.54
450,Puerto Lleras,CO,2020-10-29 03:16:40,3.02,-73.4,75.36,90,100,3.27
451,Aras,ES,2020-10-29 03:16:40,42.56,-2.36,51.01,93,40,1.12
452,Rovaniemi,FI,2020-10-29 03:16:40,66.5,25.72,42.8,100,90,9.17
453,Lardos,GR,2020-10-29 03:16:41,36.09,28.02,71.01,82,40,5.82
454,Nedjo,ET,2020-10-29 03:16:41,9.5,35.5,56.82,86,0,2.95
455,Eidsvag,NO,2020-10-29 03:16:41,62.78,8.07,48.2,66,84,9.17
456,Manolas,GR,2020-10-29 03:16:41,38.05,21.35,64.4,68,40,3.36
457,Yashkul,RU,2020-10-29 03:16:41,46.17,45.34,52.07,70,32,16.75
458,Bathsheba,BB,2020-10-29 03:16:41,13.22,-59.52,77.0,88,75,23.04
459,Tselinnoye,RU,2020-10-29 03:16:41,53.08,85.67,26.71,92,100,16.55
460,Gualaquiza,EC,2020-10-29 03:16:41,-3.4,-78.55,64.72,85,76,2.57
461,Rocha,UY,2020-10-29 03:16:41,-34.48,-54.33,56.73,69,66,14.72
462,Inirida,CO,2020-10-29 03:16:41,3.87,-67.92,76.53,92,93,1.81
463,Hervey Bay,AU,2020-10-29 03:16:42,-25.3,152.85,84.99,45,40,5.82
464,Dumas,US,2020-10-29 03:16:42,35.87,-101.97,35.6,99,90,32.21
465,Nouakchott,MR,2020-10-29 03:15:09,18.09,-15.98,78.8,24,0,9.17
466,Jalu,LY,2020-10-29 03:16:42,29.03,21.55,61.83,77,0,6.58
467,Safaga,EG,2020-10-29 03:16:42,26.73,33.94,73.4,69,0,8.05
468,Vila Velha,BR,2020-10-29 03:16:42,-20.33,-40.29,81.0,83,90,9.17
469,Teguise,ES,2020-10-29 03:16:42,29.06,-13.56,68.0,77,20,6.93
470,Erdaojiang,CN,2020-10-29 03:16:42,41.78,126.03,46.58,46,0,3.69
471,Ensenada,MX,2020-10-29 03:16:42,31.87,-116.62,60.01,67,0,1.01
472,Aleksandrov Gay,RU,2020-10-29 03:16:43,50.15,48.57,34.79,81,13,9.44
473,Acoua,YT,2020-10-29 03:16:43,-12.72,45.06,77.0,88,0,2.24
474,Lorengau,PG,2020-10-29 03:16:43,-2.02,147.27,84.04,74,79,4.54
475,Merauke,ID,2020-10-29 03:16:43,-8.47,140.33,84.36,67,1,10.96
476,Aswan,EG,2020-10-29 03:16:43,24.09,32.91,76.28,24,0,8.72
477,Kontagora,NG,2020-10-29 03:16:43,10.4,5.47,71.8,39,0,1.23
478,Karratha,AU,2020-10-29 03:16:43,-20.74,116.85,84.94,48,1,11.83
479,Migori,KE,2020-10-29 03:16:43,-1.06,34.47,63.93,79,56,6.46
480,Adrar,MR,2020-10-29 03:16:44,20.5,-10.07,75.83,19,0,10.45
481,Half Moon Bay,US,2020-10-29 03:16:44,37.46,-122.43,62.6,55,5,3.36
482,Varhaug,NO,2020-10-29 03:16:44,58.61,5.65,43.0,96,76,6.2
483,Nyurba,RU,2020-10-29 03:16:44,63.28,118.33,4.78,85,0,4.14
484,Faanui,PF,2020-10-29 03:16:44,-16.48,-151.75,79.83,80,33,14.12
485,Jieshi,CN,2020-10-29 03:16:44,22.81,115.83,80.01,66,98,1.01
486,Ruwi,OM,2020-10-29 03:16:44,23.6,58.55,73.76,39,0,5.19
487,Clyde River,CA,2020-10-29 03:16:44,70.47,-68.59,17.6,85,75,19.46
488,Tonj,SS,2020-10-29 03:16:45,7.27,28.68,73.6,79,4,0.65
489,Burns Lake,CA,2020-10-29 03:16:45,54.23,-125.75,33.8,100,100,2.24
490,Andenes,NO,2020-10-29 03:16:45,69.31,16.12,37.4,100,60,18.34
491,Teeli,RU,2020-10-29 03:16:45,51.03,90.23,31.14,85,99,0.43
492,Kralendijk,BQ,2020-10-29 03:16:45,12.15,-68.27,82.4,78,24,9.17
493,Harper,LR,2020-10-29 03:16:45,4.38,-7.72,77.72,88,99,5.28
494,Kurilsk,RU,2020-10-29 03:16:45,45.23,147.88,48.2,69,100,13.35
495,Tura,IN,2020-10-29 03:16:45,25.52,90.22,80.22,73,0,1.1
496,Usakos,NA,2020-10-29 03:16:45,-22.0,15.6,65.71,31,80,0.65
497,Uyuni,BO,2020-10-29 03:16:46,-20.46,-66.83,45.25,46,0,11.63
498,Karangasem,ID,2020-10-29 03:16:46,-8.45,115.62,85.8,66,49,4.63
499,Rongcheng,CN,2020-10-29 03:15:42,30.63,117.85,70.0,77,31,4.56
500,Palmer,US,2020-10-29 03:16:46,42.16,-72.33,48.0,100,90,2.44
501,Tsaghkahovit,AM,2020-10-29 03:16:46,40.63,44.22,35.6,74,48,1.12
502,Tanete,ID,2020-10-29 03:16:46,-3.94,119.78,92.75,50,43,5.32
503,Sorong,ID,2020-10-29 03:16:46,-0.88,131.25,78.93,81,100,5.44
504,Las Vegas,US,2020-10-29 03:16:01,36.17,-115.14,69.8,17,1,4.7
505,Itako,JP,2020-10-29 03:16:46,35.93,140.55,73.0,43,20,5.82
506,Yushan,CN,2020-10-29 03:16:47,31.38,120.95,70.0,52,0,6.71
507,Mirnyy,RU,2020-10-29 03:16:47,62.54,113.96,8.31,89,98,11.86
508,Qasigiannguit,GL,2020-10-29 03:16:47,68.82,-51.19,19.4,48,100,8.05
509,Green River,US,2020-10-29 03:16:47,41.53,-109.47,39.2,60,1,5.82
510,Senneterre,CA,2020-10-29 03:16:47,48.38,-77.23,32.0,97,90,6.93
511,Gazanjyk,TM,2020-10-29 03:16:47,39.24,55.52,42.93,50,79,19.3
512,Bairiki,KI,2020-10-29 03:16:47,1.33,172.98,86.0,66,40,5.82
513,Gornopravdinsk,RU,2020-10-29 03:16:47,60.05,69.9,26.33,98,100,9.6
514,Jinka,ET,2020-10-29 03:16:47,5.65,36.65,61.52,91,0,3.15
515,Villazon,BO,2020-10-29 03:16:47,-22.09,-65.59,52.11,52,90,7.45
516,Salmas,IR,2020-10-29 03:16:48,38.2,44.77,42.8,43,0,6.93
517,Birpur,IN,2020-10-29 03:16:48,26.52,87.02,78.3,52,0,2.37
518,Porbandar,IN,2020-10-29 03:16:48,21.64,69.61,79.25,56,0,6.17
519,Santa Cruz De La Palma,ES,2020-10-29 03:16:48,28.68,-17.76,71.6,60,90,9.17
520,Shingu,JP,2020-10-29 03:16:48,33.73,135.98,69.8,43,0,11.41
521,Sabha,LY,2020-10-29 03:16:48,27.04,14.43,61.74,48,0,13.4
522,Buala,SB,2020-10-29 03:16:48,-8.14,159.59,78.12,88,100,3.0
523,Ajdabiya,LY,2020-10-29 03:16:48,30.76,20.23,66.79,70,0,5.23
524,Port Hedland,AU,2020-10-29 03:16:48,-20.32,118.57,84.2,58,0,10.29
525,Santa Marta,CO,2020-10-29 03:15:55,11.24,-74.2,82.99,76,99,1.99
526,Ostersund,SE,2020-10-29 03:15:01,63.18,14.64,44.6,70,65,14.99
527,Pyaozerskiy,RU,2020-10-29 03:16:49,65.83,31.17,44.69,87,100,14.07
528,Slave Lake,CA,2020-10-29 03:12:37,55.28,-114.77,30.2,92,1,4.09
529,Abashiri,JP,2020-10-29 03:13:48,44.02,144.27,48.99,81,75,4.7
530,Oparino,RU,2020-10-29 03:16:49,59.85,48.28,36.09,96,100,7.54
531,Flinders,AU,2020-10-29 03:16:49,-34.58,150.86,68.0,80,89,4.0
532,Enghien,BE,2020-10-29 03:16:49,50.69,4.03,50.0,81,100,11.41
533,Elektrogorsk,RU,2020-10-29 03:16:49,55.88,38.79,32.0,91,0,6.71
534,Kohtla-Jarve,EE,2020-10-29 03:16:50,59.4,27.27,47.26,88,100,13.62
535,Odessa,UA,2020-10-29 03:16:50,46.48,30.73,57.2,87,90,6.71
536,Dzaoudzi,YT,2020-10-29 03:16:50,-12.79,45.27,77.0,88,0,2.24
537,Maungaturoto,NZ,2020-10-29 03:16:50,-36.1,174.37,66.99,86,93,5.32
538,Kargala,RU,2020-10-29 03:16:50,56.62,83.96,21.0,91,100,11.36
539,Uaua,BR,2020-10-29 03:15:26,-9.84,-39.48,77.02,77,81,15.57
540,Casma,CL,2020-10-29 03:16:50,-41.01,-73.12,46.4,87,0,2.24
541,Saint-Francois,FR,2020-10-29 03:16:50,46.42,3.91,53.6,87,75,6.93
542,Gorom-Gorom,BF,2020-10-29 03:16:50,14.44,-0.24,79.2,16,0,7.87
543,Sembakung,ID,2020-10-29 03:16:51,3.82,117.25,82.8,84,100,1.54
544,Ibotirama,BR,2020-10-29 03:16:51,-12.19,-43.22,76.14,78,94,0.43
545,Sindou,BF,2020-10-29 03:16:51,10.67,-5.17,72.84,36,47,1.61
546,Korla,CN,2020-10-29 03:16:51,41.76,86.15,51.21,42,100,12.64
547,Bandarbeyla,SO,2020-10-29 03:16:51,9.49,50.81,77.65,82,0,2.66
548,Talaya,RU,2020-10-29 03:16:51,61.38,152.75,21.31,84,65,2.37
549,Vydrino,RU,2020-10-29 03:16:51,51.48,104.85,38.84,83,100,5.95
550,Porto Novo,BJ,2020-10-29 03:16:51,6.5,2.6,80.6,88,40,11.41
551,Oyama,JP,2020-10-29 03:16:51,36.3,139.8,73.0,45,20,3.36
552,Kirakira,SB,2020-10-29 03:16:52,-10.45,161.92,84.07,75,98,10.71
553,Juneau,US,2020-10-29 03:16:52,58.3,-134.42,42.8,87,75,4.7
554,Bernburg,DE,2020-10-29 03:16:52,51.8,11.73,52.0,85,81,1.01
555,Amahai,ID,2020-10-29 03:16:52,-3.33,128.92,83.57,68,100,8.23
556,Cockburn Town,TC,2020-10-29 03:16:52,21.46,-71.14,82.47,77,0,22.86
557,Jinji,CN,2020-10-29 03:16:52,23.23,110.83,71.19,75,97,10.33
558,Carnot,CF,2020-10-29 03:16:52,4.94,15.87,68.22,94,93,1.12
559,Arlit,NE,2020-10-29 03:16:52,18.74,7.39,75.36,18,0,6.29
560,Iwanai,JP,2020-10-29 03:16:53,42.97,140.51,47.25,72,95,14.45
561,Gari,RU,2020-10-29 03:16:53,59.43,62.35,33.89,90,100,10.85
562,Paka,MY,2020-10-29 03:16:53,4.64,103.44,85.68,70,100,4.07
563,Hanzhong,CN,2020-10-29 03:16:53,33.07,107.03,58.55,64,3,2.57
564,Hami,CN,2020-10-29 03:16:53,42.8,93.45,51.15,39,97,5.21
565,Mahibadhoo,MV,2020-10-29 03:16:53,3.78,72.97,83.23,74,57,9.62
566,Soyo,AO,2020-10-29 03:16:53,-6.13,12.37,76.44,88,100,5.14
567,Hachinohe,JP,2020-10-29 03:16:53,40.5,141.5,55.4,66,75,21.92
568,Los Llanos De Aridane,ES,2020-10-29 03:16:53,28.66,-17.92,71.6,60,90,9.17
569,Ixtapa,MX,2020-10-29 03:16:54,20.7,-105.2,82.4,74,75,2.24
570,Makakilo City,US,2020-10-29 03:16:54,21.35,-158.09,82.4,78,90,13.87
571,Erenhot,CN,2020-10-29 03:16:54,43.65,111.98,47.08,40,65,9.89
572,Virginia Beach,US,2020-10-29 03:07:44,36.85,-75.98,69.01,95,71,9.89
